Customer ID,recency,frequency,monetary,normalized_recency,normalized_frequency,normalized_monetary,Cluster_name
272103,29,3,2599,5,2,1,Loyal Customer
272104,77,2,838,4,1,1,About to Sleep
272105,20,4,6387,5,3,2,Champions
272110,188,2,9052,3,1,3,Potential Loyalist
272111,123,4,7720,4,3,3,Champions
272113,229,2,6591,3,1,2,About to Sleep
272115,389,3,5852,2,2,2,About to Sleep
272116,250,5,9853,3,4,4,Loyal Customer
272117,98,3,8578,4,2,3,Potential Loyalist
272118,175,5,12400,3,4,4,Loyal Customer
272120,518,2,6739,1,1,3,About to Sleep
272121,888,1,3819,1,1,1,Hibernating
272122,94,4,11005,4,3,4,Champions
272124,372,3,5483,2,2,2,About to Sleep
272126,577,3,6936,1,2,3,About to Sleep
272127,56,7,17923,5,5,5,Champions
272128,252,5,10633,3,4,4,Loyal Customer
272129,630,5,20818,1,4,5,Potential Loyalist
272130,920,1,4395,1,1,2,Hibernating
272131,712,2,8490,1,1,3,About to Sleep
272133,45,4,6880,5,3,3,Champions
272135,380,1,1110,2,1,1,Hibernating
272136,275,3,3156,2,2,1,Hibernating
272137,9,4,3466,5,3,1,Loyal Customer
272140,864,2,4648,1,1,2,Hibernating
272141,483,5,15227,1,4,5,Potential Loyalist
272142,28,6,20460,5,5,5,Champions
272143,12,7,11794,5,5,4,Champions
272144,37,6,20037,5,5,5,Champions
272145,5,6,21820,5,5,5,Champions
272147,1075,1,694,1,1,1,Hibernating
272148,81,5,7250,4,4,3,Champions
272149,771,2,2325,1,1,1,Hibernating
272151,246,3,5702,3,2,2,About to Sleep
272152,212,3,5765,3,2,2,About to Sleep
272153,60,3,8037,5,2,3,Champions
272154,251,2,1916,3,1,1,Hibernating
272155,436,2,3364,2,1,1,Hibernating
272158,672,1,867,1,1,1,Hibernating
272159,356,3,6310,2,2,2,About to Sleep
272160,61,2,5066,5,1,2,Potential Loyalist
272162,89,2,3387,4,1,1,About to Sleep
272163,221,4,4617,3,3,2,Loyal Customer
272165,49,6,13760,5,5,5,Champions
272168,118,3,3706,4,2,1,Loyal Customer
272170,735,2,2761,1,1,1,Hibernating
272171,399,9,11304,2,5,4,Loyal Customer
272172,11,6,10846,5,5,4,Champions
272173,301,1,2455,2,1,1,Hibernating
272174,257,3,14693,3,2,5,Potential Loyalist
272177,752,4,6785,1,3,3,About to Sleep
272181,242,4,11994,3,3,4,Potential Loyalist
272183,765,1,1412,1,1,1,Hibernating
272186,105,7,17615,4,5,5,Champions
272187,262,5,8409,3,4,3,Loyal Customer
272188,101,4,5593,4,3,2,Loyal Customer
272189,173,5,11775,3,4,4,Loyal Customer
272190,194,1,1588,3,1,1,Hibernating
272191,709,1,3252,1,1,1,Hibernating
272192,148,6,14145,4,5,5,Champions
272193,232,4,10338,3,3,4,Potential Loyalist
272194,458,5,10389,1,4,4,Loyal Customer
272195,640,3,11637,1,2,4,About to Sleep
272197,72,6,11107,4,5,4,Champions
272198,90,4,10832,4,3,4,Champions
272200,43,3,6178,5,2,2,Champions
272201,56,3,9368,5,2,3,Champions
272202,663,1,3248,1,1,1,Hibernating
272207,114,7,21721,4,5,5,Champions
272208,297,4,12280,2,3,4,Potential Loyalist
272209,48,3,6684,5,2,2,Champions
272210,476,2,1509,1,1,1,Hibernating
272212,69,4,8469,4,3,3,Champions
272217,99,7,19785,4,5,5,Champions
272219,356,3,3362,2,2,1,Hibernating
272221,383,3,2360,2,2,1,Hibernating
272222,105,4,11554,4,3,4,Champions
272223,237,3,11880,3,2,4,Potential Loyalist
272225,304,5,13841,2,4,5,Potential Loyalist
272228,43,7,17217,5,5,5,Champions
272229,578,1,6165,1,1,2,Hibernating
272230,148,4,10333,4,3,4,Champions
272231,783,2,4572,1,1,2,Hibernating
272232,134,2,6087,4,1,2,Potential Loyalist
272233,233,1,1266,3,1,1,Hibernating
272237,105,3,8464,4,2,3,Potential Loyalist
272238,186,2,5925,3,1,2,About to Sleep
272241,226,6,19486,3,5,5,Champions
272242,176,6,15827,3,5,5,Champions
272243,41,4,12384,5,3,4,Champions
272244,499,4,7980,1,3,3,About to Sleep
272245,189,4,8997,3,3,3,Loyal Customer
272248,66,4,8749,4,3,3,Champions
272249,828,3,5562,1,2,2,About to Sleep
272252,125,5,8431,4,4,3,Champions
272253,124,4,8824,4,3,3,Champions
272255,55,5,9719,5,4,4,Champions
272256,705,3,7103,1,2,3,About to Sleep
272258,116,2,2671,4,1,1,About to Sleep
272259,452,1,2127,2,1,1,Hibernating
272260,201,3,10913,3,2,4,Potential Loyalist
272261,269,4,6078,2,3,2,About to Sleep
272262,74,7,13248,4,5,4,Champions
272264,41,6,22238,5,5,5,Champions
272267,160,3,11730,3,2,4,Potential Loyalist
272268,931,3,7087,1,2,3,About to Sleep
272269,512,1,4473,1,1,2,Hibernating
272271,829,4,4473,1,3,2,About to Sleep
272274,223,6,6291,3,5,2,Loyal Customer
272275,196,2,1906,3,1,1,Hibernating
272277,135,2,6996,4,1,3,Potential Loyalist
272278,468,4,5508,1,3,2,About to Sleep
272279,124,4,14100,4,3,5,Champions
272280,39,3,5130,5,2,2,Champions
272284,777,1,826,1,1,1,Hibernating
272285,210,1,806,3,1,1,Hibernating
272286,22,10,16433,5,5,5,Champions
272287,981,1,1233,1,1,1,Hibernating
272289,483,2,5526,1,1,2,Hibernating
272290,403,3,3893,2,2,1,Hibernating
272292,47,4,5046,5,3,2,Champions
272295,467,4,6705,1,3,2,About to Sleep
272297,222,3,5165,3,2,2,About to Sleep
272299,149,5,8829,4,4,3,Champions
272300,450,3,10639,2,2,4,Potential Loyalist
272301,644,3,9794,1,2,4,About to Sleep
272305,109,4,6427,4,3,2,Loyal Customer
272306,532,4,8406,1,3,3,About to Sleep
272308,100,5,10235,4,4,4,Champions
272312,29,2,1962,5,1,1,Loyal Customer
272313,24,4,7011,5,3,3,Champions
272314,80,4,11281,4,3,4,Champions
272316,63,5,16007,5,4,5,Champions
272317,54,6,16618,5,5,5,Champions
272318,380,5,11005,2,4,4,Loyal Customer
272321,225,2,5254,3,1,2,About to Sleep
272322,160,6,16964,3,5,5,Champions
272323,541,2,2798,1,1,1,Hibernating
272324,371,3,6861,2,2,3,About to Sleep
272326,34,4,6759,5,3,3,Champions
272327,84,8,10652,4,5,4,Champions
272328,32,6,8708,5,5,3,Champions
272329,296,2,1226,2,1,1,Hibernating
272330,64,2,8917,5,1,3,Potential Loyalist
272331,58,3,3012,5,2,1,Loyal Customer
272336,28,7,14739,5,5,5,Champions
272337,124,4,6030,4,3,2,Loyal Customer
272338,748,2,3738,1,1,1,Hibernating
272339,54,7,21344,5,5,5,Champions
272341,128,9,16115,4,5,5,Champions
272342,105,4,2939,4,3,1,Loyal Customer
272343,111,6,18010,4,5,5,Champions
272344,271,2,3664,2,1,1,Hibernating
272346,139,2,4231,4,1,2,Potential Loyalist
272348,142,4,3595,4,3,1,Loyal Customer
272349,153,4,13885,3,3,5,Potential Loyalist
272350,748,2,1773,1,1,1,Hibernating
272352,169,3,2028,3,2,1,About to Sleep
272353,174,4,8050,3,3,3,Loyal Customer
272354,108,10,30728,4,5,5,Champions
272355,201,3,2878,3,2,1,About to Sleep
272356,355,4,17470,2,3,5,Potential Loyalist
272357,157,6,10655,3,5,4,Loyal Customer
272358,144,6,17618,4,5,5,Champions
272359,245,3,6530,3,2,2,About to Sleep
272362,179,2,2514,3,1,1,Hibernating
272363,148,5,9520,4,4,3,Champions
272364,375,1,790,2,1,1,Hibernating
272365,11,3,8097,5,2,3,Champions
272368,90,2,4144,4,1,2,Potential Loyalist
272369,154,5,9241,3,4,3,Loyal Customer
272371,249,5,10535,3,4,4,Loyal Customer
272373,65,6,13701,4,5,5,Champions
272374,1007,2,3095,1,1,1,Hibernating
272375,48,6,19694,5,5,5,Champions
272376,260,1,1749,3,1,1,Hibernating
272378,317,3,9133,2,2,3,About to Sleep
272379,124,4,5284,4,3,2,Loyal Customer
272380,965,1,1296,1,1,1,Hibernating
272382,429,2,11171,2,1,4,Potential Loyalist
272383,245,6,20078,3,5,5,Champions
272385,518,1,1480,1,1,1,Hibernating
272386,235,5,20767,3,4,5,Champions
272387,64,6,16096,5,5,5,Champions
272388,507,2,2481,1,1,1,Hibernating
272389,586,1,5375,1,1,2,Hibernating
272392,28,2,3068,5,1,1,Loyal Customer
272393,124,1,129,4,1,1,About to Sleep
272395,13,3,8083,5,2,3,Champions
272396,179,3,10110,3,2,4,Potential Loyalist
272399,38,5,13403,5,4,4,Champions
272400,118,2,4460,4,1,2,Potential Loyalist
272401,456,1,3552,1,1,1,Hibernating
272402,342,3,6172,2,2,2,About to Sleep
272403,75,5,7736,4,4,3,Champions
272404,118,4,11737,4,3,4,Champions
272407,64,2,8961,5,1,3,Potential Loyalist
272409,391,5,13803,2,4,5,Potential Loyalist
272410,40,4,13167,5,3,4,Champions
272411,81,6,13862,4,5,5,Champions
272412,194,6,15992,3,5,5,Champions
272414,30,4,8049,5,3,3,Champions
272415,136,10,23861,4,5,5,Champions
272416,340,9,30370,2,5,5,Loyal Customer
272417,143,5,10797,4,4,4,Champions
272418,166,4,7039,3,3,3,Loyal Customer
272420,128,6,16219,4,5,5,Champions
272423,33,2,755,5,1,1,Loyal Customer
272424,197,4,20894,3,3,5,Potential Loyalist
272425,152,4,13126,3,3,4,Potential Loyalist
272426,220,3,8226,3,2,3,Potential Loyalist
272427,165,7,10160,3,5,4,Loyal Customer
272428,83,9,26785,4,5,5,Champions
272430,435,2,2963,2,1,1,Hibernating
272431,173,7,12844,3,5,4,Loyal Customer
272433,154,1,5285,3,1,2,About to Sleep
272434,281,4,6415,2,3,2,About to Sleep
272435,389,4,5378,2,3,2,About to Sleep
272436,72,7,9417,4,5,3,Champions
272437,55,4,10867,5,3,4,Champions
272438,74,7,14613,4,5,5,Champions
272440,91,5,11498,4,4,4,Champions
272441,122,6,10581,4,5,4,Champions
272442,123,6,9733,4,5,4,Champions
272446,225,1,5904,3,1,2,About to Sleep
272447,427,3,4737,2,2,2,About to Sleep
272449,171,3,5729,3,2,2,About to Sleep
272450,216,4,4618,3,3,2,Loyal Customer
272455,731,2,6656,1,1,2,Hibernating
272456,34,6,6054,5,5,2,Champions
272457,486,3,6637,1,2,2,About to Sleep
272459,465,1,2888,1,1,1,Hibernating
272461,649,2,4624,1,1,2,Hibernating
272462,50,1,2028,5,1,1,Loyal Customer
272463,20,4,12477,5,3,4,Champions
272465,46,3,3870,5,2,1,Loyal Customer
272467,222,2,3556,3,1,1,Hibernating
272470,94,3,2787,4,2,1,Loyal Customer
272471,669,3,7639,1,2,3,About to Sleep
272472,538,1,3280,1,1,1,Hibernating
272473,130,8,12205,4,5,4,Champions
272474,264,3,5730,3,2,2,About to Sleep
272475,79,8,20051,4,5,5,Champions
272476,155,4,10074,3,3,4,Potential Loyalist
272478,162,5,6611,3,4,2,Loyal Customer
272479,291,7,16171,2,5,5,Loyal Customer
272482,26,8,24986,5,5,5,Champions
272483,954,2,6124,1,1,2,Hibernating
272484,2,2,7342,5,1,3,Potential Loyalist
272485,124,4,7917,4,3,3,Champions
272487,568,4,11878,1,3,4,About to Sleep
272488,128,3,11759,4,2,4,Potential Loyalist
272489,575,1,516,1,1,1,Hibernating
272493,105,4,7571,4,3,3,Champions
272494,153,4,12028,3,3,4,Potential Loyalist
272495,207,3,8547,3,2,3,Potential Loyalist
272497,161,6,9096,3,5,3,Loyal Customer
272498,560,4,10719,1,3,4,About to Sleep
272500,61,6,14131,5,5,5,Champions
272501,31,7,19336,5,5,5,Champions
272502,349,2,2035,2,1,1,Hibernating
272503,75,4,9939,4,3,4,Champions
272504,446,1,637,2,1,1,Hibernating
272506,184,3,2315,3,2,1,About to Sleep
272508,28,7,14961,5,5,5,Champions
272509,503,2,944,1,1,1,Hibernating
272510,503,5,14364,1,4,5,Potential Loyalist
272511,69,5,11546,4,4,4,Champions
272513,284,4,10096,2,3,4,Potential Loyalist
272514,41,6,6992,5,5,3,Champions
272515,20,8,20397,5,5,5,Champions
272517,640,3,5652,1,2,2,About to Sleep
272518,147,10,25468,4,5,5,Champions
272520,75,4,13566,4,3,5,Champions
272521,436,4,4616,2,3,2,About to Sleep
272524,393,3,10919,2,2,4,Potential Loyalist
272525,371,6,19167,2,5,5,Loyal Customer
272526,80,9,22810,4,5,5,Champions
272528,120,7,19866,4,5,5,Champions
272529,5,5,8603,5,4,3,Champions
272530,396,3,5402,2,2,2,About to Sleep
272532,60,7,16572,5,5,5,Champions
272533,168,3,13385,3,2,4,Potential Loyalist
272534,24,2,2374,5,1,1,Loyal Customer
272535,267,3,2634,3,2,1,About to Sleep
272536,106,5,6240,4,4,2,Loyal Customer
272539,1111,1,188,1,1,1,Hibernating
272540,162,7,17620,3,5,5,Champions
272541,499,3,7072,1,2,3,About to Sleep
272542,165,3,5275,3,2,2,About to Sleep
272544,268,4,8257,3,3,3,Loyal Customer
272545,293,3,7939,2,2,3,About to Sleep
272546,183,7,23746,3,5,5,Champions
272547,101,5,22137,4,4,5,Champions
272549,28,3,3240,5,2,1,Loyal Customer
272551,590,3,10368,1,2,4,About to Sleep
272554,364,2,1597,2,1,1,Hibernating
272555,96,4,8027,4,3,3,Champions
272556,23,5,15098,5,4,5,Champions
272557,394,5,8686,2,4,3,Loyal Customer
272558,451,1,555,2,1,1,Hibernating
272559,61,8,14683,5,5,5,Champions
272561,9,3,5541,5,2,2,Champions
272562,417,2,7150,2,1,3,About to Sleep
272564,174,4,7360,3,3,3,Loyal Customer
272565,342,3,3730,2,2,1,Hibernating
272566,131,3,6837,4,2,3,Potential Loyalist
272568,440,6,15642,2,5,5,Loyal Customer
272569,303,2,4167,2,1,2,About to Sleep
272573,146,2,7156,4,1,3,Potential Loyalist
272574,24,1,6750,5,1,3,Potential Loyalist
272575,692,1,1652,1,1,1,Hibernating
272580,84,5,15399,4,4,5,Champions
272582,428,3,2851,2,2,1,Hibernating
272584,58,3,10460,5,2,4,Champions
272585,74,3,6042,4,2,2,Loyal Customer
272587,848,3,2328,1,2,1,Hibernating
272589,109,6,9432,4,5,3,Champions
272590,109,3,12996,4,2,4,Potential Loyalist
272591,425,4,11658,2,3,4,Potential Loyalist
272592,179,2,4444,3,1,2,About to Sleep
272593,269,5,12064,2,4,4,Loyal Customer
272594,426,2,9114,2,1,3,About to Sleep
272595,733,2,4288,1,1,2,Hibernating
272596,17,3,4392,5,2,2,Champions
272597,258,2,1885,3,1,1,Hibernating
272598,50,5,12940,5,4,4,Champions
272602,531,6,15511,1,5,5,Loyal Customer
272603,218,4,11321,3,3,4,Potential Loyalist
272604,151,1,2036,3,1,1,Hibernating
272606,767,1,3060,1,1,1,Hibernating
272607,19,5,11201,5,4,4,Champions
272610,449,2,6205,2,1,2,About to Sleep
272613,433,4,8951,2,3,3,Loyal Customer
272614,189,1,4110,3,1,2,About to Sleep
272615,127,5,10678,4,4,4,Champions
272617,73,6,8123,4,5,3,Champions
272618,285,3,4300,2,2,2,About to Sleep
272621,228,3,3465,3,2,1,About to Sleep
272622,79,6,13677,4,5,5,Champions
272623,809,2,1834,1,1,1,Hibernating
272626,543,4,5086,1,3,2,About to Sleep
272627,512,4,9248,1,3,3,About to Sleep
272629,96,4,10459,4,3,4,Champions
272632,414,4,5233,2,3,2,About to Sleep
272633,383,6,27586,2,5,5,Loyal Customer
272634,364,4,10446,2,3,4,Potential Loyalist
272636,394,7,13554,2,5,5,Loyal Customer
272638,98,5,18685,4,4,5,Champions
272639,331,5,15328,2,4,5,Potential Loyalist
272640,192,4,4952,3,3,2,Loyal Customer
272642,238,6,8534,3,5,3,Loyal Customer
272645,351,6,23438,2,5,5,Loyal Customer
272648,184,8,20773,3,5,5,Champions
272649,749,4,10064,1,3,4,About to Sleep
272650,1100,1,716,1,1,1,Hibernating
272652,112,3,11955,4,2,4,Potential Loyalist
272653,272,7,8118,2,5,3,Loyal Customer
272654,409,3,7976,2,2,3,About to Sleep
272655,422,3,8785,2,2,3,About to Sleep
272656,25,2,4761,5,1,2,Potential Loyalist
272659,27,4,10551,5,3,4,Champions
272660,254,3,4974,3,2,2,About to Sleep
272661,198,3,4780,3,2,2,About to Sleep
272662,39,4,3204,5,3,1,Loyal Customer
272663,312,5,15127,2,4,5,Potential Loyalist
272664,216,4,9615,3,3,3,Loyal Customer
272665,125,5,8160,4,4,3,Champions
272666,151,6,12624,3,5,4,Loyal Customer
272667,564,3,8225,1,2,3,About to Sleep
272670,87,3,8935,4,2,3,Potential Loyalist
272671,60,5,10721,5,4,4,Champions
272672,15,6,11899,5,5,4,Champions
272673,728,3,11384,1,2,4,About to Sleep
272675,19,5,12232,5,4,4,Champions
272676,350,5,6712,2,4,3,Loyal Customer
272678,132,4,5900,4,3,2,Loyal Customer
272679,59,4,6898,5,3,3,Champions
272680,455,3,8400,2,2,3,About to Sleep
272681,267,2,3266,3,1,1,Hibernating
272682,415,3,4560,2,2,2,About to Sleep
272683,61,4,6440,5,3,2,Champions
272684,502,2,3307,1,1,1,Hibernating
272686,404,5,13467,2,4,4,Loyal Customer
272687,234,5,14073,3,4,5,Champions
272688,247,2,7947,3,1,3,Potential Loyalist
272689,242,3,10994,3,2,4,Potential Loyalist
272690,267,5,13883,3,4,5,Champions
272692,187,2,4083,3,1,2,About to Sleep
272695,779,1,336,1,1,1,Hibernating
272696,309,4,7018,2,3,3,Loyal Customer
272697,710,3,2332,1,2,1,Hibernating
272699,278,5,12388,2,4,4,Loyal Customer
272700,102,2,2197,4,1,1,About to Sleep
272702,41,3,11134,5,2,4,Champions
272703,87,6,16076,4,5,5,Champions
272704,160,6,18666,3,5,5,Champions
272706,1116,1,1805,1,1,1,Hibernating
272707,742,1,2122,1,1,1,Hibernating
272708,221,6,20011,3,5,5,Champions
272711,42,2,4955,5,1,2,Potential Loyalist
272713,388,3,9634,2,2,4,Potential Loyalist
272716,176,2,2489,3,1,1,Hibernating
272717,797,1,990,1,1,1,Hibernating
272718,52,4,10659,5,3,4,Champions
272719,397,2,5364,2,1,2,About to Sleep
272720,463,7,10564,1,5,4,Loyal Customer
272721,60,6,5580,5,5,2,Champions
272722,102,3,2778,4,2,1,Loyal Customer
272723,878,3,4057,1,2,2,About to Sleep
272724,93,3,3734,4,2,1,Loyal Customer
272726,105,6,12594,4,5,4,Champions
272727,582,3,8601,1,2,3,About to Sleep
272728,729,3,3751,1,2,1,Hibernating
272729,232,3,12080,3,2,4,Potential Loyalist
272730,285,2,4266,2,1,2,About to Sleep
272731,128,3,7801,4,2,3,Potential Loyalist
272735,423,3,11398,2,2,4,Potential Loyalist
272736,978,2,3591,1,1,1,Hibernating
272738,119,3,9548,4,2,3,Potential Loyalist
272739,289,6,13175,2,5,4,Loyal Customer
272740,315,4,6651,2,3,2,About to Sleep
272741,84,11,26484,4,5,5,Champions
272742,52,7,14270,5,5,5,Champions
272744,47,4,9680,5,3,4,Champions
272745,260,2,2022,3,1,1,Hibernating
272749,707,1,5120,1,1,2,Hibernating
272752,337,4,5748,2,3,2,About to Sleep
272756,417,6,19752,2,5,5,Loyal Customer
272757,29,6,13639,5,5,5,Champions
272759,65,3,1960,4,2,1,Loyal Customer
272760,1007,1,4497,1,1,2,Hibernating
272761,151,5,17215,3,4,5,Champions
272765,63,6,7674,5,5,3,Champions
272766,325,3,3805,2,2,1,Hibernating
272767,313,3,4223,2,2,2,About to Sleep
272768,130,4,6419,4,3,2,Loyal Customer
272771,108,4,11229,4,3,4,Champions
272772,475,4,13343,1,3,4,About to Sleep
272773,215,7,8207,3,5,3,Loyal Customer
272774,201,3,6515,3,2,2,About to Sleep
272775,99,8,17978,4,5,5,Champions
272777,5,4,13622,5,3,5,Champions
272780,690,1,2886,1,1,1,Hibernating
272783,43,2,6021,5,1,2,Potential Loyalist
272784,501,4,14718,1,3,5,Potential Loyalist
272785,0,1,948,5,1,1,Loyal Customer
272790,337,2,2166,2,1,1,Hibernating
272791,453,2,6611,2,1,2,About to Sleep
272794,14,7,12456,5,5,4,Champions
272795,16,3,3308,5,2,1,Loyal Customer
272796,389,7,9225,2,5,3,Loyal Customer
272797,52,5,14170,5,4,5,Champions
272799,222,9,28359,3,5,5,Champions
272801,239,4,5896,3,3,2,Loyal Customer
272802,250,2,6272,3,1,2,About to Sleep
272803,329,8,15013,2,5,5,Loyal Customer
272804,583,3,2876,1,2,1,Hibernating
272805,778,2,3315,1,1,1,Hibernating
272806,112,2,4380,4,1,2,Potential Loyalist
272807,82,6,12890,4,5,4,Champions
272808,604,2,2298,1,1,1,Hibernating
272809,89,6,14128,4,5,5,Champions
272812,680,3,6903,1,2,3,About to Sleep
272813,74,7,18122,4,5,5,Champions
272815,39,4,4378,5,3,2,Champions
272816,14,8,23015,5,5,5,Champions
272817,370,5,14071,2,4,5,Potential Loyalist
272820,86,3,13768,4,2,5,Potential Loyalist
272821,354,3,7752,2,2,3,About to Sleep
272822,192,6,19068,3,5,5,Champions
272823,64,4,6890,5,3,3,Champions
272824,581,3,13720,1,2,5,Potential Loyalist
272825,143,4,13566,4,3,5,Champions
272830,251,2,2469,3,1,1,Hibernating
272831,498,6,19499,1,5,5,Loyal Customer
272832,587,2,7723,1,1,3,About to Sleep
272833,116,4,9711,4,3,4,Champions
272835,219,2,9755,3,1,4,Potential Loyalist
272837,27,6,11914,5,5,4,Champions
272838,488,1,4164,1,1,2,Hibernating
272839,160,5,11330,3,4,4,Loyal Customer
272841,71,4,9709,4,3,4,Champions
272842,321,3,4942,2,2,2,About to Sleep
272843,195,4,3971,3,3,2,Loyal Customer
272844,728,2,3832,1,1,1,Hibernating
272846,56,7,11918,5,5,4,Champions
272847,63,5,13518,5,4,4,Champions
272848,365,1,2601,2,1,1,Hibernating
272849,707,4,9404,1,3,3,About to Sleep
272852,15,2,3366,5,1,1,Loyal Customer
272853,195,2,7357,3,1,3,Potential Loyalist
272855,348,3,5975,2,2,2,About to Sleep
272857,117,5,11044,4,4,4,Champions
272858,118,5,10887,4,4,4,Champions
272860,524,3,5032,1,2,2,About to Sleep
272861,106,1,1374,4,1,1,About to Sleep
272862,54,1,1800,5,1,1,Loyal Customer
272863,250,3,2430,3,2,1,About to Sleep
272864,57,5,10785,5,4,4,Champions
272865,817,1,5015,1,1,2,Hibernating
272869,42,6,13627,5,5,5,Champions
272870,417,5,6696,2,4,2,Loyal Customer
272871,217,2,7591,3,1,3,Potential Loyalist
272874,13,5,17969,5,4,5,Champions
272877,941,3,3691,1,2,1,Hibernating
272878,107,4,7950,4,3,3,Champions
272879,227,6,17534,3,5,5,Champions
272881,106,2,11291,4,1,4,Potential Loyalist
272882,592,5,16333,1,4,5,Potential Loyalist
272883,86,5,10865,4,4,4,Champions
272886,171,5,11288,3,4,4,Loyal Customer
272887,154,3,5898,3,2,2,About to Sleep
272889,45,6,17599,5,5,5,Champions
272892,351,3,4796,2,2,2,About to Sleep
272893,149,2,7012,4,1,3,Potential Loyalist
272896,142,5,4129,4,4,2,Loyal Customer
272899,215,1,654,3,1,1,Hibernating
272900,43,3,6040,5,2,2,Champions
272902,473,7,25643,1,5,5,Loyal Customer
272904,487,5,17955,1,4,5,Potential Loyalist
272905,77,1,642,4,1,1,About to Sleep
272906,40,5,9134,5,4,3,Champions
272907,371,5,8456,2,4,3,Loyal Customer
272908,741,1,3915,1,1,2,Hibernating
272910,254,7,13734,3,5,5,Champions
272911,364,5,10870,2,4,4,Loyal Customer
272912,124,5,10715,4,4,4,Champions
272913,796,1,1554,1,1,1,Hibernating
272915,29,5,9231,5,4,3,Champions
272916,495,2,2565,1,1,1,Hibernating
272919,322,3,8143,2,2,3,About to Sleep
272920,446,5,17170,2,4,5,Potential Loyalist
272921,218,3,13956,3,2,5,Potential Loyalist
272922,284,4,13513,2,3,4,Potential Loyalist
272923,433,2,3707,2,1,1,Hibernating
272924,31,6,10205,5,5,4,Champions
272925,388,3,4710,2,2,2,About to Sleep
272926,208,6,10251,3,5,4,Loyal Customer
272928,44,5,17954,5,4,5,Champions
272929,90,4,14145,4,3,5,Champions
272932,54,3,9646,5,2,4,Champions
272933,342,6,14211,2,5,5,Loyal Customer
272937,225,5,11792,3,4,4,Loyal Customer
272938,156,4,2500,3,3,1,Loyal Customer
272939,145,8,16797,4,5,5,Champions
272940,25,5,15592,5,4,5,Champions
272943,158,5,8924,3,4,3,Loyal Customer
272945,434,4,14172,2,3,5,Potential Loyalist
272948,108,5,12840,4,4,4,Champions
272949,128,5,14224,4,4,5,Champions
272950,906,2,2204,1,1,1,Hibernating
272951,35,4,6598,5,3,2,Champions
272953,404,2,1183,2,1,1,Hibernating
272954,134,4,13333,4,3,4,Champions
272959,202,2,2847,3,1,1,Hibernating
272961,277,5,8941,2,4,3,Loyal Customer
272963,427,2,5213,2,1,2,About to Sleep
272964,1037,2,4466,1,1,2,Hibernating
272965,126,3,10721,4,2,4,Potential Loyalist
272969,596,3,2507,1,2,1,Hibernating
272970,75,4,9379,4,3,3,Champions
272972,387,1,3688,2,1,1,Hibernating
272973,29,5,9848,5,4,4,Champions
272974,407,7,20550,2,5,5,Loyal Customer
272975,47,2,5871,5,1,2,Potential Loyalist
272976,590,5,7588,1,4,3,Loyal Customer
272978,273,3,6522,2,2,2,About to Sleep
272981,272,3,8757,2,2,3,About to Sleep
272982,323,4,9699,2,3,4,Potential Loyalist
272985,13,4,17115,5,3,5,Champions
272986,846,1,2235,1,1,1,Hibernating
272987,162,5,10140,3,4,4,Loyal Customer
272990,226,2,6496,3,1,2,About to Sleep
272992,429,3,9104,2,2,3,About to Sleep
